A2M 	NM_000014.4 	ENST00000318602.7 	ENSG00000175899
ALDH7A1 	NM_001182.4 	ENST00000409134.3 	ENSG00000164904
ALDH7A1 	NM_001201377.1 	ENST00000409134.3 	ENSG00000164904
ALDOA 	NM_000034.3 	ENST00000338110.5 	ENSG00000149925
ALDOB 	NM_000035.3 	ENST00000374855.4 	ENSG00000136872
ALG11 	NM_001004127.2 	ENST00000521508.1 	ENSG00000253710
ALG14 	NM_144988.3 	ENST00000370205.4 	ENSG00000172339
ALG2 	NM_033087.3 	ENST00000476832.1 	ENSG00000119523
ALG8 	NM_024079.4 	ENST00000299626.5 	ENSG00000159063
ALMS1 	NM_015120.4 	ENST00000264448.6 	ENSG00000116127
ALOX12B 	NM_001139.2 	ENST00000319144.4 	ENSG00000179477
ALOXE3 	NM_001165960.1 	ENST00000318227.3 	ENSG00000179148
ALPL 	NM_000478.4 	ENST00000374840.3 	ENSG00000162551
ALPL 	NM_001177520.1 	ENST00000539907.1 	ENSG00000162551
ALS2 	NM_001135745.1 	ENST00000467448.1 	ENSG00000003393
ALS2 	NM_020919.3 	ENST00000264276.6 	ENSG00000003393
AMACR 	NM_001167595.1 	ENST00000335606.6 	ENSG00000242110
AMACR 	NM_014324.5 	ENST00000335606.6 	ENSG00000242110
AMELX 	NM_182680.1 	ENST00000380712.3 	ENSG00000125363
AMFR 	NM_001144.5 	ENST00000290649.5 	ENSG00000159461
AMN 	NM_030943.3 	ENST00000299155.5 	ENSG00000166126
AMOT 	NM_001113490.1 	ENST00000371959.3 	ENSG00000126016
AMPD1 	NM_001172626.1 	ENST00000369538.3 	ENSG00000116748
AMT 	NM_000481.3 	ENST00000273588.3 	ENSG00000145020
ANG 	NM_001145.4 	ENST00000336811.6 	ENSG00000214274
ANK1 	NM_000037.3 	ENST00000289734.7 	ENSG00000029534
ANK2 	NM_001127493.1 	ENST00000506722.1 	ENSG00000145362
ANK2 	NM_001148.4 	ENST00000357077.4 	ENSG00000145362
ANKDD1B 	NM_001276713.1 	ENST00000601380.2 	ENSG00000189045
ANKRD1 	NM_014391.2 	ENST00000371697.3 	ENSG00000148677
ANKRD26 	NM_014915.2 	ENST00000376087.4 	ENSG00000107890
ANKRD2 	NM_020349.2 	ENST00000307518 	ENSG00000165887
ANKS6 	NM_173551.3 	ENST00000375018.1 	ENSG00000165138
ANO10 	NM_001204831.1 	ENST00000414522.2 	ENSG00000160746
ANO10 	NM_018075.3 	ENST00000292246.3 	ENSG00000160746
ANO5 	NM_001142649.1 	ENST00000324559.8 	ENSG00000171714
ANO5 	NM_213599.2 	ENST00000324559.8 	ENSG00000171714
ANO6 	NM_001142679.1 	ENST00000425752.2 	ENSG00000177119
ANO6 	NM_001204803.1 	ENST00000423947.3 	ENSG00000177119
ANO8 	NM_020959.2 	ENST00000159087.4 	ENSG00000074855
AOX1 	NM_001159.3 	ENST00000374700.2 	ENSG00000138356
AP1M2 	NM_005498.4 	ENST00000250244.6 	ENSG00000129354
AP1S1 	NM_001283.3 	ENST00000337619.5 	ENSG00000106367
AP2S1 	NM_004069.3 	ENST00000263270.6 	ENSG00000042753
AP3B1 	NM_003664.3 	ENST00000255194.6 	ENSG00000132842
AP3B1 	NM_003664.4 	ENST00000519295.1 	ENSG00000132842
AP4E1 	NM_001252127.1 	ENST00000261842.5 	ENSG00000081014
AP5Z1 	NM_014855.2 	ENST00000348624.4 	ENSG00000242802
APBB2 	NM_004307.1 	ENST00000295974.8 	ENSG00000163697
APC 	NM_000038.5 	ENST00000257430.4 	ENSG00000134982
APEX1 	NM_001641.3 	ENST00000216714.3 	ENSG00000100823
APOA1 	NM_000039.1 	ENST00000236850.4 	ENSG00000118137
APOA2 	NM_001643.1 	ENST00000367990.3 	ENSG00000158874
APOA4 	NM_000482.3 	ENST00000357780.3 	ENSG00000110244
APOB 	NM_000384.2 	ENST00000233242.1 	ENSG00000084674
APOD 	NM_001647.3 	ENST00000343267.3 	ENSG00000189058
APOE 	NM_000041.2 	ENST00000252486.4 	ENSG00000130203
APOL1 	NM_145343.2 	ENST00000319136.4 	ENSG00000100342
APP 	NM_000484.3 	ENST00000346798.3 	ENSG00000142192
APRT 	NM_000485.2 	ENST00000378364.3 	ENSG00000198931
APTX 	NM_001195248.1 	ENST00000309615.3 	ENSG00000137074
APTX 	NM_001195251.1 	ENST00000309615.3 	ENSG00000137074
APTX 	NM_175069.2 	ENST00000309615.3 	ENSG00000137074
APTX 	NM_175073.2 	ENST00000309615.3 	ENSG00000137074
AQP2 	NM_000486.5 	ENST00000199280.3 	ENSG00000167580
ARFGEF2 	NM_006420.2 	ENST00000371917.4 	ENSG00000124198
ARG1 	NM_000045.3 	ENST00000356962.2 	ENSG00000118520
ARG1 	NM_001244438.1 	ENST00000356962.2 	ENSG00000118520
ARHGAP24 	NM_001025616.2 	ENST00000395184.1 	ENSG00000138639
ARHGDIA 	NM_001185078.1 	ENST00000269321.7 	ENSG00000141522
ARHGDIA 	NM_004309.4 	ENST00000269321.7 	ENSG00000141522
ARHGEF10 	NM_014629.2 	ENST00000349830.3 	ENSG00000104728
ARHGEF5 	NM_005435.3 	ENST00000056217.5 	ENSG00000050327
ARHGEF9 	NM_015185.2 	ENST00000253401.6 	ENSG00000131089
ARL13B 	NM_182896.2 	ENST00000471138.1 	ENSG00000169379
ARL6 	NM_032146.3 	ENST00000335979.2 	ENSG00000113966
AR 	NM_000044.3 	ENST00000374690.3 	ENSG00000169083
ARSA 	NM_000487.5 	ENST00000216124.5 	ENSG00000100299
ARSB 	NM_000046.3 	ENST00000264914.4 	ENSG00000113273
ARX 	NM_139058.2 	ENST00000379044.4 	ENSG00000004848
ASAH1 	NM_004315.4 	ENST00000381733.4 	ENSG00000104763
ASAH1 	NM_177924.3 	ENST00000262097.6 	ENSG00000104763
ASL 	NM_000048.3 	ENST00000304874.9 	ENSG00000126522
ASPA 	NM_000049.2 	ENST00000263080.2 	ENSG00000108381
ASS1 	NM_000050.4 	ENST00000372393.3 	ENSG00000130707
ATCAY 	NM_033064.4 	ENST00000450849.2 	ENSG00000167654
ATL1 	NM_015915.4 	ENST00000358385.6 	ENSG00000198513
ATM 	NM_000051.3 	ENST00000278616.4 	ENSG00000149311
ATN1 	NM_001940.3 	ENST00000396684.2 	ENSG00000111676
ATP13A2 	NM_001141974.1 	ENST00000341676.5 	ENSG00000159363
ATP13A2 	NM_022089.2 	ENST00000452699.1 	ENSG00000159363
ATP1A2 	NM_000702.3 	ENST00000361216.3 	ENSG00000018625
ATP2A1 	NM_004320.4 	ENST00000395503.4 	ENSG00000196296
ATP2A1 	NM_173201.3 	ENST00000357084.3 	ENSG00000196296
ATP2A2 	NM_001681.3 	ENST00000308664.6 	ENSG00000174437
ATP2A2 	NM_170665.3 	ENST00000308664.6 	ENSG00000174437
ATP5E 	NM_006886.3 	ENST00000243997.3 	ENSG00000124172
ATP6AP2 	NM_005765.2 	ENST00000378438.4 	ENSG00000182220
ATP6V0A4 	NM_020632.2 	ENST00000310018.2 	ENSG00000105929
ATP6V0A4 	NM_130840.2 	ENST00000310018.2 	ENSG00000105929
ATP6V1B1 	NM_001692.3 	ENST00000234396.4 	ENSG00000116039
ATP7A 	NM_000052.5 	ENST00000341514.6 	ENSG00000165240
ATP7B 	NM_000053.3 	ENST00000242839.4 	ENSG00000123191
ATP8B1 	NM_005603.4 	ENST00000536015.1 	ENSG00000081923
ATPAF2 	NM_145691.3 	ENST00000474627.3 	ENSG00000171953
ATRX 	NM_000489.3 	ENST00000373344.5 	ENSG00000085224
ATXN10 	NM_013236.3 	ENST00000252934.5 	ENSG00000130638
ATXN1 	NM_000332.3 	ENST00000244769.4 	ENSG00000124788
ATXN1 	NM_000332.3 	ENST00000244769 	ENSG00000124788
ATXN2 	NM_002973.3 	ENST00000377617.3 	ENSG00000204842
ATXN3 	NM_001164774.1 	ENST00000545170 	ENSG00000066427
ATXN3 	NM_001164776.1 	ENST00000545170 	ENSG00000066427
ATXN3 	NM_001164777.1 	ENST00000545170 	ENSG00000066427
ATXN3 	NM_001164778.1 	ENST00000545170 	ENSG00000066427
ATXN3 	NM_004993.5 	ENST00000545170 	ENSG00000066427
ATXN3 	NM_030660.4 	ENST00000340660.6 	ENSG00000066427
ATXN7 	NM_000333.3 	ENST00000295900.6 	ENSG00000163635
ATXN7 	NM_001128149.2 	ENST00000484332.1 	ENSG00000163635
ATXN7 	NM_001177387.1 	ENST00000398590.3 	ENSG00000163635
AUH 	NM_001698.2 	ENST00000375731.4 	ENSG00000148090
AUTS2 	NM_015570.2 	ENST00000342771.4 	ENSG00000158321
AVP 	NM_000490.4 	ENST00000380293.3 	ENSG00000101200
AVPR2 	NM_000054.4 	ENST00000337474.5 	ENSG00000126895
AVPR2 	NM_001146151.1 	ENST00000337474.5 	ENSG00000126895
AXIN2 	NM_004655.3 	ENST00000307078.5 	ENSG00000168646
B3GALTL 	NM_194318.3 	ENST00000343307.4 	ENSG00000187676
B9D1 	NM_015681.3 	ENST00000261499.4 	ENSG00000108641
B9D2 	NM_030578.3 	ENST00000243578.3 	ENSG00000123810
BAAT 	NM_001127610.1 	ENST00000259407.2 	ENSG00000136881
BAAT 	NM_001701.3 	ENST00000259407.2 	ENSG00000136881
BAG3 	NM_004281.3 	ENST00000369085.3 	ENSG00000151929
BAX 	NM_004324.3 	ENST00000293288.8 	ENSG00000087088
BBS10 	NM_024685.3 	ENST00000393262.3 	ENSG00000179941
BBS12 	NM_152618.2 	ENST00000314218.3 	ENSG00000181004
BBS1 	NM_024649.4 	ENST00000318312 	ENSG00000174483
BBS2 	NM_031885.3 	ENST00000245157.5 	ENSG00000125124
BBS4 	NM_033028.4 	ENST00000268057.4 	ENSG00000140463
BBS5 	NM_152384.2 	ENST00000295240 	ENSG00000163093
BBS7 	NM_176824.2 	ENST00000264499.4 	ENSG00000138686
BBS9 	NM_198428.2 	ENST00000242067.6 	ENSG00000122507
BCAR1 	NM_001170714.1 	ENST00000418647.3 	ENSG00000050820
BCAR1 	NM_001170715.1 	ENST00000393422.2 	ENSG00000050820
BCAR1 	NM_001170716.1 	ENST00000420641.3 	ENSG00000050820
BCAR1 	NM_001170717.1 	ENST00000162330.5 	ENSG00000050820
BCAR1 	NM_001170718.1 	ENST00000538440.2 	ENSG00000050820
BCAR1 	NM_001170719.1 	ENST00000542031.2 	ENSG00000050820
BCAR1 	NM_001170720.1 	ENST00000535626.2 	ENSG00000050820
BCAR1 	NM_014567.3 	ENST00000162330.5 	ENSG00000050820
BCHE 	NM_000055.2 	ENST00000264381.3 	ENSG00000114200
BCKDHA 	NM_000709.3 	ENST00000269980.2 	ENSG00000248098
BCKDHA 	NM_001164783.1 	ENST00000269980.2 	ENSG00000248098
BCKDHB 	NM_000056.3 	ENST00000356489.5 	ENSG00000083123
BCKDK 	NM_001122957.1 	ENST00000219794.6 	ENSG00000103507
BCKDK 	NM_005881.2 	ENST00000219794.6 	ENSG00000103507
BCOR 	NM_017745.5 	ENST00000397354.3 	ENSG00000183337
BCS1L 	NM_001257343.1 	ENST00000392109.1 	ENSG00000074582
BCS1L 	NM_004328.4 	ENST00000392109.1 	ENSG00000074582
BDKRB2 	NM_000623.3 	ENST00000306005.3 	ENSG00000168398
BDNF 	NM_001143810.1 	ENST00000438929.1 	ENSG00000176697
BDNF 	NM_170735.5 	ENST00000525528.1 	ENSG00000176697
BEAN1 	NM_001178020.2 	ENST00000536005.2 	ENSG00000166546
BEST1 	NM_004183.3 	ENST00000378043.4 	ENSG00000167995
BICC1 	NM_001080512.1 	ENST00000373886.3 	ENSG00000122870
BICD2 	NM_001003800.1 	ENST00000356884.6 	ENSG00000185963
BICD2 	NM_015250.3 	ENST00000375512.3 	ENSG00000185963
BIN1 	NM_004305.3 	ENST00000352848.3 	ENSG00000136717
BIN1 	NM_139343.2 	ENST00000316724.5 	ENSG00000136717
BLMH 	NM_000386.3 	ENST00000261714.6 	ENSG00000108578
BLM 	NM_000057.2 	ENST00000355112.3 	ENSG00000197299
BLNK 	NM_013314.3 	ENST00000224337.5 	ENSG00000095585
BLOC1S3 	NM_212550.3 	ENST00000433642.2 	ENSG00000189114
BLOC1S6 	NM_012388.2 	ENST00000220531.3 	ENSG00000104164
BMP10 	NM_014482.1 	ENST00000295379.1 	ENSG00000163217
BMP4 	NM_001202.3 	ENST00000245451.4 	ENSG00000125378
BMP7 	NM_001719.2 	ENST00000395863.3 	ENSG00000101144
BMPR1A 	NM_004329.2 	ENST00000372037.2 	ENSG00000107779
BMPR2 	NM_001204.6 	ENST00000374580.4 	ENSG00000204217
BOLA3 	NM_212552.2 	ENST00000327428.5 	ENSG00000163170
BRAF 	NM_004333.4 	ENST00000288602.6 	ENSG00000157764
BRCA1 	NM_007294.3 	ENST00000357654.3 	ENSG00000012048
BRCA2 	NM_000059.3 	ENST00000544455 	ENSG00000139618
BRD2 	NM_001199455.1 	ENST00000395287.1 	ENSG00000204256
BSCL2 	NM_001122955.3 	ENST00000360796.5 	ENSG00000168000
BSCL2 	NM_032667.6 	ENST00000407022.3 	ENSG00000168000
BSND 	NM_057176.2 	ENST00000371265.4 	ENSG00000162399
BSPRY 	NM_017688.2 	ENST00000374183.4 	ENSG00000119411
BTD 	NM_000060.2 	ENST00000303498.5 	ENSG00000169814
BTK 	NM_000061.2 	ENST00000308731.7 	ENSG00000010671
BTLA 	NM_181780.3 	ENST00000334529.5 	ENSG00000186265
C10orf2 	NM_001163812.1 	ENST00000370228.1 	ENSG00000107815
C10orf2 	NM_001163813.1 	ENST00000311916.2 	ENSG00000107815
C10orf2 	NM_001163814.1 	ENST00000370228.1 	ENSG00000107815
C10orf2 	NM_021830.4 	ENST00000311916.2 	ENSG00000107815
C12orf65 	NM_152269.4 	ENST00000253233.1 	ENSG00000130921
C1orf172 	NM_152365.2 	ENST00000320567.5 	ENSG00000175707
C1QA 	NM_015991.2 	ENST00000374642.3 	ENSG00000173372
C1QB 	NM_000491.3 	ENST00000314933.6 	ENSG00000173369
C1R 	NM_001733.4_ENST00000542220 	ENST00000542220 	ENSG00000159403
C1R 	NM_001733.4_ENST00000542285 	ENST00000542285 	ENSG00000159403
C1R 	NM_001733.4_ENST00000602480 	ENST00000602480 	ENSG00000159403
C1S 	NM_001734.3 	ENST00000360817.5 	ENSG00000182326
C2 	NM_000063.4 	ENST00000299367.5 	ENSG00000166278
C3 	NM_000064.2 	ENST00000245907.6 	ENSG00000125730
C4BPA 	NM_000715.3 	ENST00000367070.3 	ENSG00000123838
C4orf26 	NM_001206981.1 	ENST00000435974.2 	ENSG00000174792
C5 	NM_001735.2 	ENST00000223642.1 	ENSG00000106804
C5orf42 	NM_023073.3 	ENST00000425232.2 	ENSG00000197603
C6 	NM_000065.2 	ENST00000337836.5 	ENSG00000039537
C7 	NM_000587.2 	ENST00000313164.9 	ENSG00000112936
# ME 16-06-2015 changed C7orf10 into SUGCT
SUGCT 	NM_001193311.1 	ENST00000309930.5 	ENSG00000175600
SUGCT 	NM_024728.2 	ENST00000309930.5 	ENSG00000175600
C8A 	NM_000562.2 	ENST00000361249.3 	ENSG00000157131
C8B 	NM_000066.2 	ENST00000371237.4 	ENSG00000021852
C9 	NM_001737.3 	ENST00000263408.4 	ENSG00000113600
C9orf72 	NM_001256054.1 	ENST00000380003.3 	ENSG00000147894
C9orf72 	NM_018325.3 	ENST00000380003.3 	ENSG00000147894
C9orf72 	NM_145005.5 	ENST00000379997.3 	ENSG00000147894
CA2 	NM_000067.2 	ENST00000285379.5 	ENSG00000104267
CA8 	NM_004056.4 	ENST00000317995.4 	ENSG00000178538
CACNA1A 	NM_000068.3 	ENST00000360228.5 	ENSG00000141837
CACNA1A 	NM_001127221.1 	ENST00000573710.2 	ENSG00000141837
CACNA1A 	NM_001127222.1 	ENST00000360228.5 	ENSG00000141837
CACNA1A 	NM_001127222.1 	ENST00000573710.2 	ENSG00000141837
CACNA1A 	NM_001174080.1 	ENST00000360228.5 	ENSG00000141837
CACNA1A 	NM_023035.2 	ENST00000360228.5 	ENSG00000141837
CACNA1B 	NM_000718.3 	ENST00000371372 	ENSG00000148408
CACNA1B 	NM_001243812.1 	ENST00000371372 	ENSG00000148408
CACNA1C 	NM_000719.6 	ENST00000399655.1 	ENSG00000151067
CACNA1C 	NM_001129827.1 	ENST00000347598.4 	ENSG00000151067
CACNA1C 	NM_001129829.1 	ENST00000399655.1 	ENSG00000151067
CACNA1C 	NM_001129834.1 	ENST00000399655.1 	ENSG00000151067
CACNA1C 	NM_001129840.1 	ENST00000399641.1 	ENSG00000151067
CACNA1C 	NM_001167623.1 	ENST00000399603.1 	ENSG00000151067
CACNA1C 	NM_001167624.1 	ENST00000399617.1 	ENSG00000151067
CACNA1C 	NM_199460.2 	ENST00000347598.4 	ENSG00000151067
CACNA1D 	NM_000720.2 	ENST00000288139.3 	ENSG00000157388
CACNA1E 	NM_000721.3 	ENST00000367570.1 	ENSG00000198216
CACNA1G 	NM_018896.4 	ENST00000359106.5 	ENSG00000006283
CACNA1H 	NM_021098.2 	ENST00000348261.5 	ENSG00000196557
CACNA1S 	NM_000069.2 	ENST00000362061.3 	ENSG00000081248
CACNA2D1 	NM_000722.2 	ENST00000356860.3 	ENSG00000153956
CACNB2 	NM_000724.3 	ENST00000396576.2 	ENSG00000165995
CACNB2 	NM_001167945.1 	ENST00000282343.8 	ENSG00000165995
CACNB2 	NM_201570.2 	ENST00000377315.4 	ENSG00000165995
CACNB2 	NM_201571.3 	ENST00000282343.8 	ENSG00000165995
CACNB2 	NM_201572.3 	ENST00000377331.2 	ENSG00000165995
CACNB2 	NM_201590.2 	ENST00000377329.4 	ENSG00000165995
CACNB2 	NM_201593.2 	ENST00000324631.7 	ENSG00000165995
CACNB2 	NM_201596.2 	ENST00000324631.7 	ENSG00000165995
CACNB2 	NM_201597.2 	ENST00000352115.6 	ENSG00000165995
CACNB4 	NM_000726.3 	ENST00000201943.5 	ENSG00000182389
CACNB4 	NM_000726.3 	ENST00000539935.1 	ENSG00000182389
CACNB4 	NM_001005746.2 	ENST00000201943.5 	ENSG00000182389
CACNB4 	NM_001005746.2 	ENST00000427385.1 	ENSG00000182389
CACNB4 	NM_001005747.2 	ENST00000201943.5 	ENSG00000182389
CACNB4 	NM_001005747.2 	ENST00000534999.1 	ENSG00000182389
CACNB4 	NM_001145798.1 	ENST00000539935.1 	ENSG00000182389
CALM1 	NM_006888.4 	ENST00000356978.4 	ENSG00000198668
CALR3 	NM_145046.4 	ENST00000269881.3 	ENSG00000269058
CAMK2B 	NM_001220.4 	ENST00000395749.2 	ENSG00000058404
CAMKK1 	NM_032294.2 	ENST00000348335.2 	ENSG00000004660
CAMKK1 	NM_172207.2 	ENST00000158166.5 	ENSG00000004660
CAMTA1 	NM_001195563.1 	ENST00000473578.1 	ENSG00000171735
CAMTA1 	NM_015215.2 	ENST00000303635.7 	ENSG00000171735
CAPN1 	NM_005186.3 	ENST00000279247.6 	ENSG00000014216
CAPN2 	NM_001146068.1 	ENST00000433674.2 	ENSG00000162909
CAPN2 	NM_001748.4 	ENST00000295006.5 	ENSG00000162909
CAPN3 	NM_000070.2 	ENST00000397163.3 	ENSG00000092529
CAPNS1 	NM_001749.2 	ENST00000246533.3 	ENSG00000126247
CAPZA1 	NM_006135.2 	ENST00000263168.3 	ENSG00000116489
CAPZA2 	NM_006136.2 	ENST00000361183.2 	ENSG00000198898
CAPZB 	NM_004930.3 	ENST00000401084.2 	ENSG00000077549
